17,ESR1_PHOS,1,MET_PHOS,2,MAP2K1_PHOS,5,GSK3ALPHABETA_PHOS,2,EPHA2_PHOS,4,AMPK_PHOS,3,RB_PHOS,3,MAPK_PHOS,4,TSC2_PHOS,4,AKT1_PHOS,2,RICTOR_PHOS,2,ATM_PHOS,3,JUN_PHOS,5,TSC2_PHOS,2,EPHA2_PHOS,5,FOXO3_PHOS,1,LAT_PHOS,2,FOXO3_PHOS,5,CHEK1_PHOS,5,SRC_PHOS,1,CHEK1_PHOS,5,MAPK14_PHOS,5,EZR_PHOS,3,ESR1_PHOS,5,ERBB2_PHOS,2,AMPK_PHOS,4,RAF1_PHOS,6,CHEK1_PHOS,2,PRKCA_PHOS,6,TSC2_PHOS,4,MET_PHOS,5,MET_PHOS,5,MET_PHOS,5,GSK3ALPHABETA_PHOS,5,PDPK1_PHOS,2,TSC2_PHOS,5,BRAF_PHOS,6,AKT1_PHOS,2,EPHA2_PHOS,0,BAD_PHOS,4,JUN_PHOS,3,JUN_PHOS,4,ERALPHA_PHOS,6,ERALPHA_PHOS,7,MAPK8_PHOS,3,CHEK1_PHOS,3,GSK3ALPHABETA_PHOS,3,BRAF_PHOS,4,PTPN11_PHOS,1,STAT3_PHOS,2,SRC_PHOS,8,ESR1_PHOS,6,CHEK2_PHOS,5,IGF1R_PHOS,4,P27_PHOS,6,ERBB3_PHOS,5,CHEK2_PHOS,3,BRAF_PHOS,5,EIF4EBP1_PHOS,6,MET_PHOS,6,MTOR_PHOS,5,MET_PHOS,4,YBX1_PHOS,5,MAPK_PHOS,4,PEA15_PHOS,5,PKCPANBETAII_PHOS,2,YBX1_PHOS,4,STAT3_PHOS,2,ESR1_PHOS,2,SRC_PHOS,5,MAPK8_PHOS,2,AMPK_PHOS,2,RAF1_PHOS,6,AMPK_PHOS,3,RB_PHOS,3,ERBB3_PHOS,2,NDRG1_PHOS,4,TSC2_PHOS,7,ARAF_PHOS,0,PDPK1_PHOS,3,ACC_PHOS,1,EIF4EBP1_PHOS,2,ERBB3_PHOS,3,CHEK2_PHOS,3,ATR_PHOS,3,EPHA2_PHOS,4,MAP2K1_PHOS,4,MAPK14_PHOS,2,PKCPANBETAII_PHOS,3,PTK2_PHOS,4,PKCPANBETAII_PHOS,0,MAPK8_PHOS,3,PDPK1_PHOS,2,FOXO3_PHOS,2,ERBB3_PHOS,3,ARAF_PHOS,4,SHC1_PHOS,5,FOXO3_PHOS,4,ACC_PHOS,5,GSK3ALPHABETA_PHOS,1,NDRG1_PHOS,5,GSK3_PHOS,4,RAF1_PHOS,5,RICTOR_PHOS,1,ERBB3_PHOS,2,BRAF_PHOS,2,ERALPHA_PHOS,6,ERALPHA_PHOS,3,WWTR1_PHOS,1,ATR_PHOS,3,AKT1_PHOS,4,SRC_PHOS,4,PDPK1_PHOS,3,SHC1_PHOS,3,BCATENIN_PHOS,3,CHEK1_PHOS,2,TSC2_PHOS,5,P27_PHOS,5,YBX1_PHOS,3,SHC1_PHOS,6,GSK3ALPHABETA_PHOS,5,RET_PHOS,3,RAF1_PHOS,4,S6_PHOS,2,MAPK8_PHOS,1,ESR1_PHOS,4,P27_PHOS,4,TSC2_PHOS,4,PDPK1_PHOS,5,NFKBP65_PHOS,3,P27_PHOS,2,STAT3_PHOS,3,RPS6KB1_PHOS,3,AMPK_PHOS,6,JUN_PHOS,1,MTOR_PHOS,3,ARAF_PHOS,3,AKT1_PHOS,2,PKCPANBETAII_PHOS,1,NFKBP65_PHOS,4,MTOR_PHOS,2,ESR1_PHOS,2,PEA15_PHOS,4,P27_PHOS,3,PLCG2_PHOS,3,MET_PHOS,2,ACC_PHOS,1,ACC_PHOS,5,GSK3_PHOS,5,NFKBP65_PHOS,3,MAPK_PHOS,4,MTOR_PHOS,5,RB_PHOS,2,BCATENIN_PHOS,4,ESR1_PHOS,6,SHC1_PHOS,1,ERBB3_PHOS,5,MAPK8_PHOS,4,NFKBP65_PHOS,5,GSK3_PHOS,2,FOXO3_PHOS,6,MAPK14_PHOS,1,MAPK14_PHOS,3,AKT1_PHOS,4,AKT1S1_PHOS,3,NFKBP65_PHOS,4,S6_PHOS,3,PKCPANBETAII_PHOS,4,PKCPANBETAII_PHOS,2,MAPK8_PHOS,4,RAF1_PHOS,4,ATM_PHOS,2,RPS6KB1_PHOS,5,RB_PHOS,3,MAPK8_PHOS,4,MTOR_PHOS,4,NDRG1_PHOS,0,TSC2_PHOS,3,ESR1_PHOS,6,GSK3ALPHABETA_PHOS,1,GYS1_PHOS,2,PKCPANBETAII_PHOS,4,FOXO3_PHOS,6,ACC_PHOS,2,NFKBP65_PHOS,7,SRC_PHOS,5,BRAF_PHOS,7,GSK3ALPHABETA_PHOS,2,ERALPHA_PHOS,5,TSC2_PHOS,5,AKT1_PHOS,3,ERBB3_PHOS,2,BCATENIN_PHOS,4,NFKBP65_PHOS,2,PDPK1_PHOS,4,AKT1S1_PHOS,3,RB_PHOS,4,STAT3_PHOS,4,ERBB2_PHOS,5,NFKBP65_PHOS,5,RB_PHOS,4,MET_PHOS,4,MAPK8_PHOS,4,ERBB2_PHOS,5,FOXO3_PHOS,6,GSK3_PHOS,2,MAPK_PHOS,3,ERBB3_PHOS,3,PDPK1_PHOS,5,RICTOR_PHOS,2,MTOR_PHOS,5,CHEK1_PHOS,5,IGF1R_PHOS,2,ERBB2_PHOS,0,AKT1_PHOS,2,ERBB2_PHOS,5,MAPK14_PHOS,4,TSC2_PHOS,3,FOXO3_PHOS,6,STAT3_PHOS,2,ER_PHOS,1,MET_PHOS,2,MYO1A_PHOS,3,PDPK1_PHOS,5,CHEK1_PHOS,4
18,YBX1_PHOS,2,ERBB3_PHOS,2,NFKBP65_PHOS,5,NFKBP65_PHOS,5,MET_PHOS,4,MAPK14_PHOS,3,MDM2_PHOS,5,IRS1_PHOS,1,P27_PHOS,4,ATM_PHOS,0,ATM_PHOS,0,MAPK14_PHOS,2,ACC_PHOS,2,PKCPANBETAII_PHOS,0,RB1_PHOS,3,BRAF_PHOS,5,PEA15_PHOS,1,MAPK14_PHOS,4,MAPK14_PHOS,5,FOXO3_PHOS,4,MDM2_PHOS,5,BRAF_PHOS,2,CHEK1_PHOS,5,STAT3_PHOS,1,P27_PHOS,5,ESR1_PHOS,3,ACC_PHOS,3,PEA15_PHOS,2,CHEK1_PHOS,1,MAPK14_PHOS,6,GSK3ALPHABETA_PHOS,3,BAD_PHOS,2,MAPK_PHOS,2,EGFR_PHOS,4,ESR1_PHOS,4,MAPK_PHOS,4,GSK3ALPHABETA_PHOS,3,MTOR_PHOS,2,BCATENIN_PHOS,1,FOXO3_PHOS,5,AKT1_PHOS,4,RPS6KB1_PHOS,4,SRC_PHOS,1,ATR_PHOS,2,YBX1_PHOS,2,EIF4EBP1_PHOS,6,ATM_PHOS,3,AKT1_PHOS,3,MTOR_PHOS,6,MTOR_PHOS,4,ATR_PHOS,3,AKT1_PHOS,1,NFKBP65_PHOS,5,MAPK_PHOS,5,ERALPHA_PHOS,3,CHEK2_PHOS,1,MAPK14_PHOS,5,JUN_PHOS,6,JUN_PHOS,7,EIF4EBP1_PHOS,2,PRKCA_PHOS,5,MYO1A_PHOS,2,STAT3_PHOS,2,EIF4EBP1_PHOS,6,S6_PHOS,1,RPS6KA1_PHOS,4,NFKBP65_PHOS,2,MAP2K1_PHOS,4,S6_PHOS,1,MTOR_PHOS,4,RB_PHOS,4,PRKCA_PHOS,5,CHEK2_PHOS,4,ERBB3_PHOS,2,MAPK8_PHOS,3,MTOR_PHOS,2,SRC_PHOS,5,RPS6KA1_PHOS,4,PLCG1_PHOS,0,PTK2_PHOS,2,MAPK8_PHOS,4,MAPK14_PHOS,3,EIF4EBP1_PHOS,5,PKCPANBETAII_PHOS,3,PEA15_PHOS,5,MTOR_PHOS,3,PRKCA_PHOS,4,ATR_PHOS,5,ERBB2_PHOS,5,RPS6KB1_PHOS,2,PRKCA_PHOS,0,SRC_PHOS,4,TSC2_PHOS,4,TSC2_PHOS,4,FOXO3_PHOS,2,NDRG1_PHOS,4,MAPK8_PHOS,1,MAPK_PHOS,4,RAF1_PHOS,4,S6_PHOS,3,RB_PHOS,1,P27_PHOS,4,MET_PHOS,5,PDPK1_PHOS,3,BRAF_PHOS,7,AKT1_PHOS,6,AMPK_PHOS,4,TSC2_PHOS,3,SRC_PHOS,3,SRC_PHOS,4,YAP1_PHOS,2,GSK3ALPHABETA_PHOS,3,NFKBP65_PHOS,4,FOXO3_PHOS,5,SHC1_PHOS,5,YBX1_PHOS,4,MYO1A_PHOS,3,ATR_PHOS,3,RPS6KB1_PHOS,4,BAD_PHOS,6,RAF1_PHOS,3,SRC_PHOS,2,ESR1_PHOS,6,SHC1_PHOS,4,SRC_PHOS,4,MAPK14_PHOS,1,STAT5_PHOS,0,STAT3_PHOS,4,ESR1_PHOS,3,ATM_PHOS,3,S6_PHOS,2,PDPK1_PHOS,5,ESR1_PHOS,6,ERBB2_PHOS,1,MTOR_PHOS,4,RB_PHOS,6,ERBB2_PHOS,4,MAP2K1_PHOS,4,TSC2_PHOS,7,PRKCA_PHOS,2,NFKBP65_PHOS,3,NFKBP65_PHOS,2,ERBB3_PHOS,4,TSC2_PHOS,5,BCATENIN_PHOS,3,EGFR_PHOS,4,BCATENIN_PHOS,1,MDM2_PHOS,0,MAP2K1_PHOS,5,CHEK2_PHOS,3,NFKBP65_PHOS,5,MAP2K1_PHOS,4,EGFR_PHOS,5,TSC2_PHOS,3,STAT3_PHOS,5,P27_PHOS,2,EPHA2_PHOS,5,MTOR_PHOS,2,SRC_PHOS,4,BRAF_PHOS,2,PRKCA_PHOS,6,MAPK8_PHOS,5,MAPK_PHOS,4,MAPK_PHOS,5,PDPK1_PHOS,4,ATR_PHOS,2,AMPK_PHOS,6,BAD_PHOS,4,MAPK_PHOS,5,MYO1A_PHOS,3,GSK3_PHOS,2,AMPK_PHOS,5,EIF4EBP1_PHOS,4,MYO1A_PHOS,4,RAF1_PHOS,5,TSC2_PHOS,3,PRKCA_PHOS,5,RAF1_PHOS,1,EIF4EBP1_PHOS,4,MTOR_PHOS,4,GSK3ALPHABETA_PHOS,3,MDM2_PHOS,3,PDPK1_PHOS,3,SRC_PHOS,4,FOXO3_PHOS,5,CHEK1_PHOS,4,SRC_PHOS,4,AKT1_PHOS,5,ATR_PHOS,4,PRKCA_PHOS,2,S6_PHOS,5,ARAF_PHOS,3,EGFR_PHOS,4,FOXO3_PHOS,4,MTOR_PHOS,6,RB_PHOS,4,NFKBP65_PHOS,3,ATR_PHOS,4,MAPK14_PHOS,6,PEA15_PHOS,3,MAPK14_PHOS,2,PDPK1_PHOS,4,PDPK1_PHOS,4,TSC2_PHOS,3,RB_PHOS,3,NFKBP65_PHOS,1,CHEK1_PHOS,4,PDPK1_PHOS,2,MTOR_PHOS,1,NFKBP65_PHOS,5,MYO1A_PHOS,3,NFKBP65_PHOS,4,ERBB2_PHOS,4,NFKBP65_PHOS,5,RAF1_PHOS,4,GSK3ALPHABETA_PHOS,3,AMPK_PHOS,4,AKT1S1_PHOS,3,CHEK1_PHOS,4,ACC_PHOS,4,AKT1S1_PHOS,2,PDPK1_PHOS,5,BAD_PHOS,1,SRC_PHOS,6,PKCPANBETAII_PHOS,1
19,STAT3_PHOS,2,SHC1_PHOS,1,SRC_PHOS,4,ERALPHA_PHOS,0,MAPK_PHOS,5,MAP2K1_PHOS,7,ERBB3_PHOS,3,RPS6KB1_PHOS,3,RB1_PHOS,3,MYO1A_PHOS,4,RB_PHOS,3,FOXO3_PHOS,4,BCATENIN_PHOS,3,MTOR_PHOS,6,RB_PHOS,7,NDRG1_PHOS,2,ATR_PHOS,1,AKT1_PHOS,5,AMPK_PHOS,2,ERBB2_PHOS,3,ACC_PHOS,3,S6_PHOS,2,ERBB2_PHOS,1,NFKBP65_PHOS,5,MYO1A_PHOS,2,BRAF_PHOS,0,BAD_PHOS,4,SRC_PHOS,3,JUN_PHOS,5,CHEK2_PHOS,0,AKT1S1_PHOS,2,SHC1_PHOS,1,ACC_PHOS,2,NDRG1_PHOS,2,EIF4EBP1_PHOS,4,PRKCA_PHOS,5,ESR1_PHOS,3,PKCPANBETAII_PHOS,2,ERBB3_PHOS,4,AMPK_PHOS,5,MYO1A_PHOS,3,BRAF_PHOS,4,TSC2_PHOS,5,YAP1_PHOS,4,AKT1S1_PHOS,2,MTOR_PHOS,5,MAPK8_PHOS,5,MAPK8_PHOS,2,GYS1_PHOS,3,S6_PHOS,4,RAF1_PHOS,3,MAPK8_PHOS,5,MYO1A_PHOS,3,CHEK1_PHOS,2,AMPK_PHOS,6,EPHA2_PHOS,0,GYS1_PHOS,3,PDPK1_PHOS,6,RAF1_PHOS,4,ERALPHA_PHOS,4,TSC2_PHOS,4,SHC1_PHOS,0,PRKCA_PHOS,5,TSC2_PHOS,6,STAT5_PHOS,1,SRC_PHOS,4,BAD_PHOS,3,PRKCA_PHOS,7,STAT3_PHOS,8,EIF4EBP1_PHOS,2,MTOR_PHOS,4,JUN_PHOS,3,RPS6KB1_PHOS,3,MET_PHOS,2,NFKBP65_PHOS,3,TSC2_PHOS,4,IGF1R_PHOS,1,BAD_PHOS,4,CFL1_PHOS,4,MAPK8_PHOS,2,MET_PHOS,2,AMPK_PHOS,4,NFKBP65_PHOS,3,MAP2K1_PHOS,5,MYO1A_PHOS,2,ELK1_PHOS,4,SRC_PHOS,2,AMPK_PHOS,6,CHEK1_PHOS,5,S6_PHOS,2,S6_PHOS,3,MYO1A_PHOS,4,AMPK_PHOS,3,GSK3_PHOS,3,EIF4EBP1_PHOS,3,PDPK1_PHOS,3,JUN_PHOS,3,PRKCA_PHOS,7,STAT3_PHOS,5,ERALPHA_PHOS,6,ERBB3_PHOS,5,MAPK14_PHOS,3,BRAF_PHOS,3,JUN_PHOS,3,TSC2_PHOS,5,SRC_PHOS,3,AKT1_PHOS,6,ERBB2_PHOS,1,MAP2K1_PHOS,3,RB_PHOS,7,STAT3_PHOS,4,FOXO3_PHOS,2,WWTR1_PHOS,1,NDRG1_PHOS,5,BRAF_PHOS,4,MAP2K1_PHOS,3,MTOR_PHOS,5,MAPK14_PHOS,2,ACC_PHOS,2,BRAF_PHOS,6,PEA15_PHOS,5,EIF4EBP1_PHOS,2,GSK3ALPHABETA_PHOS,6,JUN_PHOS,2,CHEK2_PHOS,0,STAT5_PHOS,1,MET_PHOS,4,MAPK8_PHOS,6,NFKBP65_PHOS,2,PKCPANBETAII_PHOS,2,CHEK2_PHOS,1,EPHA2_PHOS,3,ACC_PHOS,5,MAPK14_PHOS,4,ERBB2_PHOS,5,RICTOR_PHOS,0,BAD_PHOS,2,YAP1_PHOS,3,MYO1A_PHOS,2,TSC2_PHOS,4,RB_PHOS,1,AKT1S1_PHOS,4,SRC_PHOS,5,MTOR_PHOS,4,AKT1_PHOS,3,ACC_PHOS,0,ATM_PHOS,1,PEA15_PHOS,4,ERBB3_PHOS,1,BRAF_PHOS,5,SRC_PHOS,3,MAPK8_PHOS,2,IGF1R_PHOS,1,NDRG1_PHOS,4,PRKCA_PHOS,3,MAPK14_PHOS,5,BRAF_PHOS,3,SRC_PHOS,4,BAD_PHOS,5,S6_PHOS,2,RAF1_PHOS,4,MTOR_PHOS,5,TSC2_PHOS,6,RAF1_PHOS,4,EPHA2_PHOS,2,BRAF_PHOS,5,MAP2K1_PHOS,2,SHC1_PHOS,1,ESR1_PHOS,1,ERALPHA_PHOS,3,PDPK1_PHOS,1,EIF4EBP1_PHOS,5,PDPK1_PHOS,2,BCATENIN_PHOS,4,CHEK2_PHOS,3,PRKCA_PHOS,6,AMPK_PHOS,1,RICTOR_PHOS,2,GSK3_PHOS,4,NDRG1_PHOS,2,BAD_PHOS,4,PEA15_PHOS,3,MAP2K1_PHOS,3,GYS1_PHOS,3,BCATENIN_PHOS,3,MAPK14_PHOS,4,BCATENIN_PHOS,4,TSC2_PHOS,4,MTOR_PHOS,1,RAF1_PHOS,4,FOXO3_PHOS,6,S6_PHOS,2,RICTOR_PHOS,2,EIF4EBP1_PHOS,2,MYO1A_PHOS,4,RPS6KB1_PHOS,4,GSK3ALPHABETA_PHOS,2,MAPK_PHOS,5,TSC2_PHOS,5,ESR1_PHOS,2,NFKBP65_PHOS,3,SRC_PHOS,3,ATR_PHOS,0,GYS1_PHOS,1,RPS6KB1_PHOS,2,RPS6KB1_PHOS,2,AKT1_PHOS,3,MYO1A_PHOS,6,ATR_PHOS,3,EGFR_PHOS,2,MAP2K1_PHOS,3,SHC1_PHOS,2,GSK3ALPHABETA_PHOS,1,STAT3_PHOS,2,BRAF_PHOS,4,RPS6KB1_PHOS,7,ERALPHA_PHOS,4,CHEK1_PHOS,3,ERBB3_PHOS,5,ERBB2_PHOS,4,MAPK_PHOS,1,GSK3ALPHABETA_PHOS,3,MAPK_PHOS,7,ACC_PHOS,4,RICTOR_PHOS,1
